JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Aplikasi Bisnis dan Manajemen (JABM) E-Journal,"Decision Sciences, Operations Research & Management"
Jurnal Teknologi Mineral dan Batubara,"Chemical Engineering, Chemistry & Bioengineering, Energy"
Indonesian Journal of Business and Entrepreneurship (IJBE),"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
JURNAL TEKNOLOGI PENDIDIKAN,"Computer Science & IT, Education"
International Journal of Public Health Science (IJPHS),Health Professions
IBDA` : Jurnal Kajian Islam dan Budaya,"Religion, Arts, Humanities"
Medical Laboratory Technology Journal,"Chemistry, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Keperawatan Indonesia,Nursing
Jurnal Optimasi Sistem Industri,"Control & Systems Engineering, Decision Sciences, Operations Research & Management , Engineering, Industrial & Manufacturing Engineering, Mechanical Engineering"
Journal of Biomedicine and Translational Research,"Biochemistry, Genetics & Molecular Biology, Medicine & Pharmacology"
Biogenesis,"Agriculture, Biological Sciences & Forestry"
Journal of Dentistry Indonesia,"Dentistry, Medicine & Pharmacology"
PSYMPATHIC,Social Sciences
Jurnal Ilmu Perpustakaan KHIZANAH AL-HIKMAH,Library & Information Science
Jurnal Politik,"Law, Crime, Criminology & Criminal Justice"
Arabi : Journal of Arabic Studies,"Education, Languange, Linguistic, Communication & Media"
JURNAL STANDARDISASI,Education
Buletin Sumber Daya Geologi,"Education, Energy, Engineering, Environmental Science"
JURNAL PERBENIHAN TANAMAN HUTAN,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Earth & Planetary Sciences"
Jurnal Penelitian Kehutanan Wallacea,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
MAKARA of Health Series,Health Professions
Jurnal Teknologi & Industri Hasil Pertanian,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Industrial & Manufacturing Engineering"
Jurnal RISET Geologi dan Pertambangan,Earth & Planetary Sciences
Otoritas : Jurnal Ilmu Pemerintahan,Social Sciences
Analisa,Social Sciences
JURNAL ILMIAH GEOMATIKA,"Earth & Planetary Sciences, Mathematics"
Global: Jurnal Politik Internasional,Social Sciences
Ranah: Jurnal Kajian Bahasa,Social Sciences
Jurnal Sains Farmasi & Klinis,"Biochemistry, Genetics & Molecular Biology, Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Journal of Visual Art and Design,"Arts, Humanities"
Kafa`ah: Journal of Gender Studies,Education
Jurnal Ilmu Pertanian Indonesia,"Agriculture, Biological Sciences & Forestry"
Marine Fisheries: JURNAL TEKNOLOGI DAN MANAJEMEN PERIKANAN LAUT,"Agriculture, Biological Sciences & Forestry"
Jurnal Komunikasi Islam,"Languange, Linguistic, Communication & Media"
Jurnal Segara,"Earth & Planetary Sciences, Environmental Science, Materials Science & Nanotechnology"
JURNAL KIMIA SAINS DAN APLIKASI,"Chemical Engineering, Chemistry & Bioengineering, Chemistry, Engineering"
ULUL ALBAB,"Religion, Arts, Humanities"
Jurnal Berkala Epidemiologi,"Immunology & microbiology, Public Health"
Perspektif : Review Penelitian Tanaman Industri,Education
Jurnal Wawasan,"Religion, Arts, Humanities"
Indonesian Journal of Pharmaceutical Science and Technology,"Computer Science & IT, Medicine & Pharmacology"
Al-Risalah : Forum Kajian Hukum dan Sosial Kemasyarakatan,"Arts, Humanities, Law, Crime, Criminology & Criminal Justice, Other"
Jurnal Aplikasi Teknologi Pangan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Immunology & microbiology, Other"
E-Journal Menara Perkebunan,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Tanaman Industri,Industrial & Manufacturing Engineering
Veritas et Justitia,Education
Islam Realitas: Journal of Islamic & Social Studies,"Religion, Arts, Humanities, Social Sciences"
Indonesian Journal of Combinatorics,"Computer Science & IT, Decision Sciences, Operations Research & Management"
Jurnal Kelautan Nasional,"Earth & Planetary Sciences, Environmental Science"
Jurnal Al Bayan: Jurnal Jurusan Pendidikan Bahasa Arab,"Education, Languange, Linguistic, Communication & Media"
Penamas,"Education, Social Sciences"
Jurnal Ekonomi dan Pembangunan Indonesia,"Economics, Econometrics & Finance"
Jurnal Penelitian Hutan Tanaman,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
AKADEMIKA,
Jurnal Pengembangan Kota,"Civil Engineering, Building, Construction & Architecture"
JWP (Jurnal Wacana Politik),Social Sciences
Jurnal Afkaruna,Education
Jurnal IUS (Kajian Hukum dan Keadilan),"Law, Crime, Criminology & Criminal Justice"
REKAM,Education
JURNAL MANAJEMEN DAN PELAYANAN FARMASI (Journal of Management and Pharmacy Practice),"Health Professions, Medicine & Pharmacology, Public Health"
Journal of Innovation in Business and Economics,"Economics, Econometrics & Finance"
"Majalah Kulit, Karet, dan Plastik",Engineering
Jurnal Teknologi Laboratorium,"Chemistry, Other"
Indonesian Mining Journal,"Energy, Environmental Science"
Jurnal Teknologi Dan Industri Pangan,"Agriculture, Biological Sciences & Forestry, Industrial & Manufacturing Engineering"
Jurnal Penelitian Pertanian Tanaman Pangan,"Agriculture, Biological Sciences & Forestry"
Sosio Konsepsia,Social Sciences
Walisongo: Jurnal Penelitian Sosial Keagamaan,"Humanities, Social Sciences"
STI Policy and Management Journal,
Andalas Journal of International Studies (AJIS),"Arts, Humanities, Social Sciences, Other"
Jurnal Teknologi Industri Pertanian,"Agriculture, Biological Sciences & Forestry, Engineering, Industrial & Manufacturing Engineering"
Politik Indonesia: Indonesian Political Science Review,Social Sciences
Jurnal Pendidikan Kedokteran Indonesia: The Indonesian Journal of Medical Education,"Health Professions, Medicine & Pharmacology, Public Health"
RELIGIA,"Religion, Humanities, Education"
Jurnal Reviu Akuntansi dan Keuangan,"Economics, Econometrics & Finance"
TARBIYA (Journal of Education in Muslim Society),Education
HIKMATUNA : Journal for Integrative Islamic Studies,"Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice, Social Sciences"
ARBITRER,"Languange, Linguistic, Communication & Media"
Jurnal Jalan-Jembatan,"Civil Engineering, Building, Construction & Architecture, Engineering, Transportation"
Jurnal Hortikultura Indonesia,"Agriculture, Biological Sciences & Forestry"
El-HARAKAH : Jurnal Budaya Islam,Public Health
Jurnal Hukum IUS QUIA IUSTUM,"Law, Crime, Criminology & Criminal Justice"
Jurnal Sain Veteriner,Veterinary
Elkawnie,"Biochemistry, Genetics & Molecular Biology, Education, Engineering"
Jurnal Ekonomi Pembangunan: Kajian Masalah Ekonomi dan Pembangunan,"Economics, Econometrics & Finance"
Universa Medicina,"Health Professions, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Rekayasa Proses,
Kajian Ekonomi dan Keuangan,"Economics, Econometrics & Finance"
Jurnal Borneo Administrator,Social Sciences
Jurnal Penyakit Dalam Indonesia,Medicine & Pharmacology
Jurnal Studi Pemuda,"Arts, Humanities, Social Sciences"
BACA: JURNAL DOKUMENTASI DAN INFORMASI,"Computer Science & IT, Library & Information Science"
Jurnal Penelitian Hasil Hutan,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Rekayasa Mesin,Mechanical Engineering
Jurnal Riset Industri Hasil Hutan,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Industrial & Manufacturing Engineering, Materials Science & Nanotechnology"
Society,"Humanities, Education, Languange, Linguistic, Communication & Media, Law, Crime, Criminology & Criminal Justice, Social Sciences"
Buletin Ilmiah Litbang Perdagangan,"Economics, Econometrics & Finance"
Jurnal Trikonomika,"Economics, Econometrics & Finance"
Sains Peternakan: Jurnal Penelitian Ilmu Peternakan,"Agriculture, Biological Sciences & Forestry, Veterinary"
ADDIN,"Religion, Arts, Humanities, Education"
AGROSAINSTEK: Jurnal Ilmu dan Teknologi Pertanian,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science"
Agriekonomika,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Arena Hukum,"Law, Crime, Criminology & Criminal Justice"
Berkala Ilmu Kesehatan Kulit dan Kelamin,"Immunology & microbiology, Public Health"
Widyariset,Engineering
JKPK (Jurnal Kimia dan Pendidikan Kimia),"Chemical Engineering, Chemistry & Bioengineering, Chemistry"
AdBispreneur,"Economics, Econometrics & Finance, Social Sciences"
Mazahib,"Arts, Humanities, Law, Crime, Criminology & Criminal Justice, Social Sciences, Other"
Brawijaya Law Journal,"Law, Crime, Criminology & Criminal Justice"
KONSELING RELIGI,"Religion, Arts, Humanities"
IJTIHAD Jurnal Wacana Hukum Islam dan Kemanusiaan,"Law, Crime, Criminology & Criminal Justice"
Insaniyat: Journal of Islam and Humanities,"Arts, Humanities, Languange, Linguistic, Communication & Media, Library & Information Science, Social Sciences"
Oto Rhino Laryngologica Indonesiana,"Health Professions, Medicine & Pharmacology"
Jurnal Ushuluddin,"Religion, Social Sciences"
ATAVISME JURNAL ILMIAH KAJIAN SASTRA,"Languange, Linguistic, Communication & Media"
Journal of the Civil Engineering Forum,"Civil Engineering, Building, Construction & Architecture, Environmental Science"
JURNAL FIAT JUSTISIA,"Law, Crime, Criminology & Criminal Justice"
Dental Journal (Majalah Kedokteran Gigi),Dentistry
MEDIA STATISTIKA,"Decision Sciences, Operations Research & Management"
PADJADJARAN Jurnal Ilmu Hukum (Journal of Law),"Law, Crime, Criminology & Criminal Justice"
Warta Penelitian Perhubungan,"Automotive Engineering, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science, Transportation"
ANDHARUPA,"Arts, Humanities, Languange, Linguistic, Communication & Media"
Forum Arkeologi,"Arts, Humanities"
Jurnal Kesehatan Lingkungan,Public Health
ULUMUNA,"Religion, Arts, Humanities, Law, Crime, Criminology & Criminal Justice"
Jurnal Entomologi Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Perikanan Universitas Gadjah Mada,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Journal of Pharmaceutical Sciences and Community,Medicine & Pharmacology
Bina Hukum Lingkungan,Social Sciences
Jurnal Sumberdaya Lahan,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Jurnal Anestesi Perioperatif,Education
Ilmu Pertanian (Agricultural Science),"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmu Pendidikan,Education
Jurnal Penelitian Pos dan Informatika,"Computer Science & IT, Decision Sciences, Operations Research & Management"
JMMR (Jurnal Medicoeticolegal dan Manajemen Rumah Sakit),"Economics, Econometrics & Finance, Health Professions"
Jurnal Permukiman,"Civil Engineering, Building, Construction & Architecture"
TAWARIKH,"Arts, Humanities, Education, Languange, Linguistic, Communication & Media, Social Sciences"
al-Daulah: Jurnal Hukum dan Perundangan Islam,"Law, Crime, Criminology & Criminal Justice"
Dialogia: Jurnal Studi Islam dan Sosial,Social Sciences
"Indonesian Treasury Review: Jurnal Perbendaharaan, Keuangan Negara dan Kebijakan Publik","Economics, Econometrics & Finance"
Peronema Forestry Science Journal,"Agriculture, Biological Sciences & Forestry"
Jurnal Elektronika dan Telekomunikasi,"Electrical & Electronics Engineering, Engineering"
Al-Qalam,Religion
JURNAL GEOLOGI KELAUTAN,Earth & Planetary Sciences
PAROLE - Journal of Linguistics and Education,Education
Indonesian Journal of Islamic Literature and Muslim Society,"Religion, Other"
WARTA ARDHIA,Transportation
DE JURE,"Law, Crime, Criminology & Criminal Justice"
SMART,"Education, Social Sciences"
JURNAL ANALISIS KEBIJAKAN KEHUTANAN,"Agriculture, Biological Sciences & Forestry"
Jurnal Hukum Novelty,"Law, Crime, Criminology & Criminal Justice"
Jurnal Pendidikan Islam,Education
JKKI : Jurnal Kedokteran dan Kesehatan Indonesia,"Biochemistry, Genetics & Molecular Biology, Immunology & microbiology, Medicine & Pharmacology, Public Health"
Jurnal Penelitian Hutan dan Konservasi Alam,"Agriculture, Biological Sciences & Forestry"
Istinbath Jurnal Hukum dan Ekonomi Islam,"Religion, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice"
Jurnal Planta Tropika,"Agriculture, Biological Sciences & Forestry"
Jurnal Al-Manahij,Education
AL-AHKAM,"Law, Crime, Criminology & Criminal Justice"
ETNOSIA : Jurnal Etnografi Indonesia,"Arts, Humanities, Languange, Linguistic, Communication & Media, Social Sciences"
Jurnal Adabiyah,"Arts, Humanities"
Majalah Ilmiah Pengkajian Industri,"Aerospace Engineering, Chemical Engineering, Chemistry & Bioengineering, Engineering, Industrial & Manufacturing Engineering, Transportation"
Kontekstualita: Jurnal Penelitian Sosial Keagamaan,
Majalah Kedokteran Gigi Indonesia,Dentistry
Patrawidya: Seri Penerbitan Penelitian Sejarah dan Budaya,"Arts, Social Sciences"
Inovasi : Jurnal Politik dan Kebijakan,"Law, Crime, Criminology & Criminal Justice"
Berkala Arkeologi,Earth & Planetary Sciences
Jurnal Anestesiologi Indonesia,"Health Professions, Medicine & Pharmacology, Public Health"
Jurnal Penelitian dan Pengembangan Pertanian,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management"
Jurnal Manajemen dan Kewirausahaan,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jurnal Akuntansi dan Keuangan Indonesia,"Economics, Econometrics & Finance"
Jurnal Akuntansi dan Keuangan,"Economics, Econometrics & Finance"
JURNAL PSIKOLOGI UNDIP,Social Sciences
Jurnal Gizi dan Pangan,Health Professions
Civil Engineering Dimension,"Civil Engineering, Building, Construction & Architecture"
Jurnal Ilmu dan Teknologi Kelautan Tropis,Earth & Planetary Sciences
BISNIS & BIROKRASI: Jurnal Ilmu Administrasi dan Organisasi,"Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance"
Jurnal Veteriner,Veterinary
SAINTEK PERIKANAN,Education
Jurnal Dinamika Akuntansi,"Economics, Econometrics & Finance"
Pharmaceutical Sciences and Research (PSR),Medicine & Pharmacology
Jurnal Pendidikan Indonesia,Education
Jurnal Pendidikan Matematika,"Education, Mathematics"
KOMUNITAS: INTERNATIONAL JOURNAL OF INDONESIAN SOCIETY AND CULTURE,Social Sciences
Jurnal Konstitusi,"Law, Crime, Criminology & Criminal Justice, Other"
Dinamika Pendidikan,Education
Jurnal Sistem Informasi,Computer Science & IT
Jurnal Ilmu Komunikasi,"Languange, Linguistic, Communication & Media"
GIZI INDONESIA,Public Health
MASYARAKAT: Jurnal Sosiologi,Social Sciences
K@ta Kita,"Languange, Linguistic, Communication & Media"
JURNAL ILMU KEFARMASIAN INDONESIA,Medicine & Pharmacology
Jurnal Penelitian Sosial dan Ekonomi Kehutanan,"Economics, Econometrics & Finance, Social Sciences"
Jurnal Teknologi Perikanan dan Kelautan,Earth & Planetary Sciences
