JOURNAL_TITLE,JOURNAL_SUBJECTS
Jurnal Agrotek Tropika,"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmiah Rekayasa Pertanian dan Biosistem,"Agriculture, Biological Sciences & Forestry"
Journal of Applied Agricultural Science and Technology,"Agriculture, Biological Sciences & Forestry, Engineering, Environmental Science"
Indonesian Journal of Chemical Research,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Chemistry, Environmental Science"
Savana Cendana,"Agriculture, Biological Sciences & Forestry"
JURNAL GALUNG TROPIKA,"Agriculture, Biological Sciences & Forestry"
Agrotechnology Research Journal,"Agriculture, Biological Sciences & Forestry"
AGROLAND,"Agriculture, Biological Sciences & Forestry"
"Canrea Journal: Food Technology, Nutritions, and Culinary Journal","Agriculture, Biological Sciences & Forestry"
Agrisocionomics: Jurnal Sosial Ekonomi Pertanian,"Agriculture, Biological Sciences & Forestry"
JURNAL AGRICA,"Agriculture, Biological Sciences & Forestry"
Anterior Jurnal,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Education, Medicine & Pharmacology, Social Sciences"
Biota,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Environmental Science, Medicine & Pharmacology"
Sainmatika: Jurnal Ilmiah Matematika dan Ilmu Pengetahuan Alam,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Jurnal Ilmu Produksi dan Teknologi Hasil Peternakan,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Veterinary"
Scripta Biologica,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Biologi Papua,"Agriculture, Biological Sciences & Forestry"
Jurnal Teknik Pertanian Lampung (Journal of Agricultural Engineering),"Agriculture, Biological Sciences & Forestry, Engineering"
"BIOLINK (Jurnal Biologi Lingkungan, Industri, Kesehatan)","Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
REKAYASA,"Agriculture, Biological Sciences & Forestry, Computer Science & IT, Electrical & Electronics Engineering, Engineering, Physics"
Journal of Tropical Pharmacy and Chemistry,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Medicine & Pharmacology, Public Health"
Jukung (Jurnal Teknik Lingkungan),"Agriculture, Biological Sciences & Forestry, Chemistry, Civil Engineering, Building, Construction & Architecture, Engineering, Environmental Science"
AGRIMOR,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Jurnal Penelitian Pertanian Terapan,"Agriculture, Biological Sciences & Forestry"
Jurnal Agrise,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Jurnal Agro Industri Perkebunan,"Agriculture, Biological Sciences & Forestry"
"Agriprima, Journal of Applied Agricultural Sciences","Agriculture, Biological Sciences & Forestry"
TEKNOLOGI PANGAN : Media Informasi dan Komunikasi Ilmiah Teknologi Pertanian,"Agriculture, Biological Sciences & Forestry"
AGROMIX,"Agriculture, Biological Sciences & Forestry"
Jurnal Agroqua: Media Informasi Agronomi dan Budidaya Perairan,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
Gontor AGROTECH Science Journal,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Pendidikan dan Pembelajaran Sains Indonesia (JPPSI),"Agriculture, Biological Sciences & Forestry"
Jurnal Biologi Udayana,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
JURNAL PETERNAKAN,"Agriculture, Biological Sciences & Forestry"
Jurnal Peternakan Indonesia (Indonesian Journal of Animal Science),"Agriculture, Biological Sciences & Forestry"
Agrin : Jurnal Penelitian Pertanian,"Agriculture, Biological Sciences & Forestry"
Akta Agrosia,"Agriculture, Biological Sciences & Forestry"
BIOMA,"Agriculture, Biological Sciences & Forestry, Education"
AGROTEKBIS,"Agriculture, Biological Sciences & Forestry"
Agric,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
The International Journal of Tropical Veterinary and Biomedical Research,"Agriculture, Biological Sciences & Forestry"
JFMR-Journal of Fisheries and Marine Research,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Engineering, Environmental Science"
BIOVALENTIA: Biological Research Journal,"Agriculture, Biological Sciences & Forestry"
Jurnal Penelitian Kehutanan FALOAK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Economics, Econometrics & Finance, Environmental Science, Immunology & microbiology"
EKSAKTA: Berkala Ilmiah Bidang MIPA,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemical Engineering, Chemistry & Bioengineering, Mathematics, Physics"
Bioedukasi: Jurnal Pendidikan Biologi,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
JURNAL MANAJEMEN AGRIBISNIS,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance"
Edumatsains,"Agriculture, Biological Sciences & Forestry, Chemistry, Education, Mathematics, Physics"
BIOMA,"Agriculture, Biological Sciences & Forestry, Education"
Biota Jurnal Ilmiah Ilmu-Ilmu Hayati,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Biotek,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
BIOTROPIC The Journal of Tropical Biology,"Agriculture, Biological Sciences & Forestry"
Jurnal Biologi Tropis,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
Fish Scientiae,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences, Environmental Science, Other"
Jurnal Ekonomi Pertanian dan Agribisnis,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Environmental Science, Social Sciences"
Biosel: Biologi Science and Education,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Energy, Environmental Science"
Martabe : Jurnal Pengabdian Kepada Masyarakat,"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Education, Social Sciences"
Jurnal Ilmiah Pertanian,"Agriculture, Biological Sciences & Forestry"
Jurnal AGROSAINS dan TEKNOLOGI,"Agriculture, Biological Sciences & Forestry"
BIODIK,"Agriculture, Biological Sciences & Forestry, Education"
AGRIKAN Jurnal Ilmiah Agribisnis dan Perikanan,"Agriculture, Biological Sciences & Forestry"
MIMBAR AGRIBISNIS: Jurnal Pemikiran Masyarakat Ilmiah Berwawasan Agribisnis,"Agriculture, Biological Sciences & Forestry"
Jurnal Sosial Ekonomi Pertanian,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Social Sciences"
Jurnal Tanah dan Sumberdaya Lahan,"Agriculture, Biological Sciences & Forestry, Environmental Science"
Jurnal Biologi Universitas Andalas,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Quantum,"Agriculture, Biological Sciences & Forestry, Chemistry, Physics"
Gorontalo Journal of Forestry Research,"Agriculture, Biological Sciences & Forestry"
Jurnal Sains dan Inovasi Perikanan/Journal of Fishery and Innovation (JSIPi),"Agriculture, Biological Sciences & Forestry"
PENA SAINS,"Agriculture, Biological Sciences & Forestry, Chemistry, Mathematics, Physics"
Jurnal Airaha,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Electrical & Electronics Engineering"
Bioeksperimen: Jurnal Penelitian Biologi,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal FishtecH,"Agriculture, Biological Sciences & Forestry"
Jurnal Produksi Tanaman,"Agriculture, Biological Sciences & Forestry"
JURNAL PERTANIAN,"Agriculture, Biological Sciences & Forestry, Veterinary"
LOGISTA - Jurnal Ilmiah Pengabdian kepada Masyarakat,"Agriculture, Biological Sciences & Forestry"
Jurnal Pengabdian Pada Masyarakat,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Education, Engineering, Other"
Jurnal Agrium,"Agriculture, Biological Sciences & Forestry"
Pertanian Tropik,"Agriculture, Biological Sciences & Forestry"
BIOSAINTROPIS (BIOSCIENCE-TROPIC),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Medicine & Pharmacology"
Jurnal Akuakultur Rawa Indonesia,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Immunology & microbiology"
beta (Biosistem dan Teknik Pertanian),"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Agrotekma: Jurnal Agroteknologi dan Ilmu Pertanian,"Agriculture, Biological Sciences & Forestry"
Chimica et Natura Acta,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Environmental Science, Materials Science & Nanotechnology"
Jurnal Teknologi Agro-Industri,"Agriculture, Biological Sciences & Forestry"
JURNAL AGRONIDA,"Agriculture, Biological Sciences & Forestry"
JURNAL BUDIDAYA PERTANIAN,"Agriculture, Biological Sciences & Forestry"
JURNAL ILMU PERTANIAN,"Agriculture, Biological Sciences & Forestry"
EKSAKTA : Jurnal Penelitian dan Pembelajaran MIPA,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Agribisnis dan Agrowisata (Journal of Agribusiness and Agritourism),"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Social Sciences"
Paspalum: Jurnal Ilmiah Pertanian,"Agriculture, Biological Sciences & Forestry"
Kultivasi,"Agriculture, Biological Sciences & Forestry"
BERKALA SAINSTEK,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Chemistry, Mathematics, Physics"
Jurnal Riset Veteriner Indonesia (Journal of The Indonesian Veterinary Research),"Agriculture, Biological Sciences & Forestry, Veterinary"
Jurnal Matematika Sains dan Teknologi,"Agriculture, Biological Sciences & Forestry, Mathematics, Other"
Jurnal Pertanian Agros,"Agriculture, Biological Sciences & Forestry"
Jurnal Media Pertanian,"Agriculture, Biological Sciences & Forestry, Languange, Linguistic, Communication & Media"
Soil REns,"Agriculture, Biological Sciences & Forestry"
"AGRITEKNO, Jurnal Teknologi Pertanian","Agriculture, Biological Sciences & Forestry"
Bio-Lectura,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education"
Jurnal Solum,"Agriculture, Biological Sciences & Forestry"
PengabdianMu: Jurnal Ilmiah Pengabdian kepada Masyarakat,"Agriculture, Biological Sciences & Forestry, Economics, Econometrics & Finance, Law, Crime, Criminology & Criminal Justice, Public Health, Social Sciences"
Jurnal Agritechno,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Control & Systems Engineering, Engineering, Environmental Science"
AgroTech Journal,"Agriculture, Biological Sciences & Forestry, Environmental Science"
Jurnal Pertanian Terpadu,"Agriculture, Biological Sciences & Forestry"
BIOMA,"Agriculture, Biological Sciences & Forestry, Education"
ZIRAA'AH MAJALAH ILMIAH PERTANIAN,"Agriculture, Biological Sciences & Forestry"
AGRIFOR,"Agriculture, Biological Sciences & Forestry"
Jurnal Peternakan Sriwijaya,"Agriculture, Biological Sciences & Forestry, Environmental Science, Immunology & microbiology"
Biospecies,"Agriculture, Biological Sciences & Forestry"
AGROTROP,"Agriculture, Biological Sciences & Forestry"
Jurnal Ilmiah Inovasi,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Education, Other"
Jurnal Florea,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology"
Jurnal Agroindustri,"Agriculture, Biological Sciences & Forestry, Electrical & Electronics Engineering, Energy, Industrial & Manufacturing Engineering"
AGROLAND,"Agriculture, Biological Sciences & Forestry"
CEMARA,"Agriculture, Biological Sciences & Forestry"
Agritech: Jurnal Fakultas Pertanian Universitas Muhammadiyah Purwokerto,"Agriculture, Biological Sciences & Forestry"
Jurnal Sumberdaya Hayati,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences"
JURNAL EDUCATION AND DEVELOPMENT,"Agriculture, Biological Sciences & Forestry, Arts, Humanities, Computer Science & IT, Education, Languange, Linguistic, Communication & Media"
International Journal of Agricultural Sciences,"Agriculture, Biological Sciences & Forestry, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Environmental Science, Social Sciences"
Advances in Tropical Biodiversity and Environmental Sciences,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences, Environmental Science, Veterinary"
JURNAL SPASIAL,"Agriculture, Biological Sciences & Forestry, Earth & Planetary Sciences, Education, Social Sciences"
Bioma : Jurnal Biologi dan Pembelajaran Biologi,"Agriculture, Biological Sciences & Forestry"
Dedication : Jurnal Pengabdian Masyarakat,"Agriculture, Biological Sciences & Forestry, Humanities, Economics, Econometrics & Finance, Education"
JURNAL PERIKANAN TROPIS,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Environmental Science, Immunology & microbiology"
BIOMA : Jurnal Biologi Makassar,"Agriculture, Biological Sciences & Forestry"
Jurnal Agrotek UMMat,"Agriculture, Biological Sciences & Forestry"
Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Economics, Econometrics & Finance, Medicine & Pharmacology, Social Sciences"
Pro-Life,"Agriculture, Biological Sciences & Forestry, Biochemistry, Genetics & Molecular Biology, Education, Immunology & microbiology"
JURNAL PENGABDIAN KEPADA MASYARAKAT,"Agriculture, Biological Sciences & Forestry, Law, Crime, Criminology & Criminal Justice, Library & Information Science, Social Sciences, Other"
AGROSCIENCE,"Agriculture, Biological Sciences & Forestry, Chemical Engineering, Chemistry & Bioengineering, Decision Sciences, Operations Research & Management , Economics, Econometrics & Finance, Energy"
LUMBUNG,"Agriculture, Biological Sciences & Forestry"
Jurnal Pendidikan dan Pembelajaran Biologi,"Agriculture, Biological Sciences & Forestry, Education"
Jurnal Ilmiah Universitas Batanghari Jambi,"Agriculture, Biological Sciences & Forestry, Civil Engineering, Building, Construction & Architecture, Economics, Econometrics & Finance, Education, Law, Crime, Criminology & Criminal Justice"
